Feature,Mean P Value,P Values
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",2.491756435753994e-06,"[1.140420162610734e-06, 1.6199599658042164e-06, 1.7997073012073733e-05, 2.256968800207933e-07, 1.0404391707838897e-07, 3.818475127298921e-09, 1.0917878513946028e-08, 1.469431315184621e-06, 4.7398054921311486e-07, 1.8722222019130924e-06]"
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",1.2147475166395762e-05,"[5.9103375381993056e-06, 1.026424269942433e-05, 9.238672466384252e-05, 2.481886054002515e-07, 4.808734777483949e-07, 1.3725138643343996e-08, 7.837570366640831e-08, 7.794672110387856e-06, 7.745361781285679e-07, 3.523075548516648e-06]"
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",2.046495878977649e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 6.02164459456049e-09, 1.5199843322035753e-09, 3.1477818686460655e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",1.7149331915666194e-05,"[2.7477349514013358e-05, 2.2815570875566082e-05, 0.00010582247651207195, 2.7283834121940214e-07, 4.29027094676645e-06, 1.9873487931070238e-07, 1.4213681798336781e-06, 1.469431315184621e-06, 1.3365867050448532e-07, 7.591619922191232e-06]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",2.992608090407807e-05,"[4.586151236329557e-05, 3.483477538541171e-05, 0.00019248598455731862, 3.6180953174684756e-07, 6.398809496585656e-06, 3.250073824531397e-07, 2.450374605926336e-06, 2.5197241302940228e-06, 2.429404160559221e-07, 1.3779871171692918e-05]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.00015076522774432017,"[0.00018429290330695884, 0.0001524581852331187, 0.0010841038618659518, 4.784769392129079e-07, 2.1971986945649416e-05, 7.838785481600337e-07, 7.0332932998785794e-06, 9.22975376994431e-06, 9.105323772900637e-07, 4.638940515703704e-05]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",6.989214345765224e-07,"[9.616271437704816e-07, 7.814118526216551e-07, 2.2136620333775005e-06, 5.248754044672241e-07, 9.616271437704816e-07, 7.976056178432314e-09, 2.7131917644028688e-08, 2.241730106035564e-07, 1.3365867050448532e-07, 1.1530711128273789e-06]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",4.046341487317346e-05,"[2.7477349514013358e-05, 8.454184791065285e-05, 5.311938252740829e-05, 5.339876905066679e-05, 6.109402446976773e-05, 3.524916726278336e-07, 3.0835864871367753e-06, 1.469431315184621e-06, 6.58215494913809e-07, 0.00011943905028936258]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",1.718904658014809e-05,"[1.890362512322516e-05, 1.71229505433962e-05, 0.0001210872830404716, 2.7283834121940214e-07, 3.364335536199673e-06, 2.1583686061985315e-07, 1.4213681798336781e-06, 2.304960487458526e-06, 1.587330123769949e-07, 7.0385346766798e-06]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",3.8111354228809643e-05,"[3.9670769209710635e-05, 3.734828188654022e-05, 0.00028352415776931704, 2.7283834121940214e-07, 3.6493252083791962e-06, 3.524916726278336e-07, 2.646122531667099e-06, 3.915035188627492e-06, 2.2322550065565822e-07, 9.511294979351776e-06]"
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",6.31320303282284e-05,"[7.039988052676698e-05, 6.040828239059062e-05, 0.00046839394465738525, 3.6180953174684756e-07, 5.03830614422741e-06, 4.866077147684134e-07, 3.8721649138456015e-06, 6.035037015233297e-06, 3.6957401446232937e-07, 1.5954696373257256e-05]"
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",1.9995376023101254e-08,"[1.5524682722865232e-08, 1.9943367416792822e-08, 6.379665499591245e-08, 1.3943474675100325e-08, 1.0472637120414613e-08, 6.258623083575867e-10, 1.2284561062250702e-09, 4.544307203674353e-08, 6.194821614721638e-09, 2.2780731233879258e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",2.5592498721692908e-08,"[1.7118503819424523e-08, 3.158286148623396e-08, 7.662722865631793e-08, 1.546509899245518e-08, 1.4075383596166078e-08, 6.897904561497957e-10, 1.8126900401968901e-09, 6.167815294935004e-08, 6.807803482707294e-09, 3.0067473737927383e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",3.97087314711936e-08,"[2.291282539728647e-08, 6.505283068681062e-08, 1.2059976612278071e-07, 1.9007110699364325e-08, 1.7118503819424523e-08, 6.897904561497957e-10, 2.6645236560823014e-09, 1.0196764080799956e-07, 7.47961737677032e-09, 3.9594705689267343e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",1.3490348211269127e-08,"[7.772781795784012e-09, 8.582132650381372e-09, 1.8894775463339022e-08, 3.1658642591296486e-08, 7.772781795784012e-09, 3.474917142456941e-10, 4.1314550012193317e-10, 3.338523549651362e-08, 1.3088558610384886e-08, 1.2987936494840224e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",7.698597769993352e-09,"[6.362958658045673e-09, 5.3254038181530115e-09, 9.633257851246035e-09, 2.106191478588663e-08, 9.48452761608789e-09, 3.1477818686460655e-10, 5.577316697768161e-10, 1.6077830479197603e-08, 3.1784612417586968e-09, 4.98911339291656e-09]"
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",5.038068267487939e-06,"[1.250875847891082e-07, 3.2917326105031046e-06, 1.4706594891375597e-06, 6.191854241185789e-06, 7.49409470270888e-06, 5.1419195341722874e-08, 7.837570366640831e-08, 1.1864507824292337e-05, 1.3586058075337394e-06, 1.8454345515720737e-05]"
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",2.775391475921507e-08,"[1.4075383596166078e-08, 3.459849080002309e-08, 7.662722865631793e-08, 1.9007110699364325e-08, 1.2757873928104873e-08, 6.897904561497957e-10, 1.354431429904489e-09, 7.548834686020428e-08, 6.807803482707294e-09, 3.613268768320849e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",3.257376413166064e-08,"[1.7118503819424523e-08, 3.78926138345335e-08, 9.194141610000084e-08, 1.9007110699364325e-08, 1.4075383596166078e-08, 7.600731643819108e-10, 1.8126900401968901e-09, 9.227277271218341e-08, 7.47961737677032e-09, 4.337745997358457e-08]"
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",4.0085986662369496e-08,"[2.0796667265372773e-08, 5.438282963942825e-08, 1.3194607515265349e-07, 1.9007110699364325e-08, 1.4075383596166078e-08, 7.600731643819108e-10, 2.1987710090706225e-09, 1.0196764080799956e-07, 8.215725713068478e-09, 4.7509589576189455e-08]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",2.8296354744614198e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 6.258623083575867e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",2.8296354744614198e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 6.258623083575867e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",2.916352024739049e-09,"[1.5199843322035753e-09, 4.940630034755131e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 6.258623083575867e-10, 4.1314550012193317e-10, 7.622310505281462e-09, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",4.0797510363193787e-08,"[1.5199843322035753e-09, 1.03689023280167e-08, 1.3088570156873292e-09, 1.6941822804346155e-07, 1.5199843322035753e-09, 7.280322498533285e-09, 8.270048278874665e-09, 1.8445240128659015e-07, 2.27037496541205e-08, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",2.658288860468596e-08,"[4.480556662472861e-08, 4.837025724162202e-09, 3.658457704543502e-08, 5.7808081678486176e-08, 2.5237375661712677e-08, 9.566735333468726e-09, 6.161086405170453e-10, 6.8426474597244575e-09, 6.654283138378442e-08, 1.2987936494840224e-08]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",4.969369672438906e-09,"[8.587284489072e-09, 5.470874312928451e-10, 7.1889805191778494e-09, 9.185663033875053e-09, 5.754678565967082e-09, 1.980298973932494e-09, 3.7364008822032e-10, 6.8426474597244575e-09, 5.125719524970274e-09, 4.107696638156694e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",4.808027920181268e-08,"[1.5524682722865232e-08, 2.2206271492828637e-09, 1.2877965769616659e-08, 9.46765862449809e-08, 4.480556662472861e-08, 7.249377215276217e-08, 5.180558538288055e-09, 5.033009131749098e-08, 1.729196436623916e-07, 9.773297835719823e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",3.1765745906528365e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 1.3943474675100325e-08, 1.5199843322035753e-09, 6.897904561497957e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 2.1591350908897815e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",3.0125895380559017e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 6.258623083575867e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",3.0125895380559017e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 6.258623083575867e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",4.714383388115686e-08,"[1.5199843322035753e-09, 1.2515162801826728e-08, 1.3088570156873292e-09, 1.864724718499645e-07, 1.5199843322035753e-09, 7.976056178432314e-09, 9.954792498068972e-09, 2.241730106035564e-07, 2.486539333737863e-08, 1.132625862246542e-09]"
value__benford_correlation,1.110557737642011e-07,"[1.0472637120414613e-08, 7.80483484762243e-09, 8.740156782396474e-09, 6.310287017288261e-07, 1.802109079838737e-07, 1.7948720882483854e-08, 4.289387866571968e-09, 5.033009131749098e-08, 6.092068816629716e-08, 1.3881161094603368e-07]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",6.566212825920526e-08,"[1.0472637120414613e-08, 2.8822889071235736e-08, 9.633257851246035e-09, 2.481886054002515e-07, 4.07457387411216e-08, 5.1419195341722874e-08, 1.7262696447160326e-08, 1.126451553935828e-07, 1.124360570599967e-07, 2.499505016532045e-08]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",6.815069740392967e-08,"[5.947931833620144e-08, 3.987533836545995e-09, 4.8368503065501056e-08, 1.397180363480912e-07, 7.876393198747602e-08, 1.107975750000043e-07, 5.180558538288055e-09, 2.4456316102381966e-08, 1.587330123769949e-07, 5.202218844781182e-08]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",3.420908858306399e-08,"[2.779011861595848e-08, 1.3540354089951309e-09, 2.2850814798903808e-08, 9.46765862449809e-08, 2.291282539728647e-08, 4.3245407539996635e-08, 4.289387866571968e-09, 2.4456316102381966e-08, 6.092068816629716e-08, 3.9594705689267343e-08]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",2.7095967066518833e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 9.185663033875053e-09, 1.5199843322035753e-09, 4.668340787530142e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.460989045179658e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",2.493692964726753e-09,"[1.5199843322035753e-09, 4.940630034755131e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",2.5898067826272504e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",2.3376925023711027e-06,"[1.7383500143062017e-06, 4.752850175773106e-07, 1.3541026331604208e-06, 1.7959275081623907e-05, 1.5022271776851224e-07, 1.4894267856666157e-09, 4.5671805462521374e-10, 8.488088656129379e-09, 1.5917639162989113e-06, 9.749140947934081e-08]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",2.303635344882932e-09,"[1.5199843322035753e-09, 4.940630034755131e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.1314550012193317e-10, 7.622310505281462e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",2.216918794605303e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",2.1288988837098748e-09,"[1.5199843322035753e-09, 4.940630034755131e-10, 1.3088570156873292e-09, 6.695209610222007e-09, 1.5199843322035753e-09, 3.1477818686460655e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 1.0871989462508233e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",4.492707099263753e-06,"[6.398809496585656e-06, 4.8387840255370055e-06, 4.918146601469939e-06, 1.9451075012243494e-05, 4.808734777483949e-07, 5.148746301696029e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 8.528751795400095e-06, 3.028994214748312e-07]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.00027237862329956765,"[4.265972719647249e-05, 0.0008916377868489033, 6.217263456985487e-06, 0.00018525194841127166, 2.0382899310326073e-05, 0.0012880182539884313, 4.4083282721499625e-05, 0.0001078443398958274, 0.0001178507485210237, 1.9839982644934742e-05]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",1.2396544701999923e-08,"[2.5504132279972214e-09, 2.7017994448228202e-09, 2.177298135043498e-09, 5.7808081678486176e-08, 4.70312199506445e-09, 4.19012540970783e-09, 2.1987710090706225e-09, 3.338523549651362e-08, 1.0872033556329554e-08, 3.378567066963436e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",1.2173401067744856e-08,"[4.250004773381667e-09, 2.0124445037370712e-09, 3.5980909373839296e-09, 5.2328542492606573e-08, 6.362958658045673e-09, 6.6437478714167505e-09, 1.8126900401968901e-09, 2.4456316102381966e-08, 1.574163707152625e-08, 4.527578226771806e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",1.272888993221769e-08,"[5.754678565967082e-09, 1.3540354089951309e-09, 4.848273268148549e-09, 5.2328542492606573e-08, 5.754678565967082e-09, 7.280322498533285e-09, 2.4207608930213337e-09, 2.7138413254714696e-08, 1.435567846292658e-08, 6.053515911296597e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",2.6057652677925143e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",2.399872858199785e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",2.821547469159374e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 9.185663033875053e-09, 1.5199843322035753e-09, 4.668340787530142e-10, 5.577316697768161e-10, 1.051571789037533e-08, 1.460989045179658e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",1.5203613898587185e-06,"[5.72778413087093e-07, 4.0189903391653703e-07, 4.519773521917701e-07, 1.1996249969545626e-05, 1.0404391707838897e-07, 1.4894267856666157e-09, 7.512910279886999e-10, 1.4465683356729294e-08, 1.5917639162989113e-06, 6.819489529847489e-08]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",2.6057652677925143e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",2.399872858199785e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",2.5008855628746525e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",1.7616951806761973e-06,"[8.099802043909838e-07, 9.9859522145795e-07, 6.364890337572156e-07, 1.1996249969545626e-05, 1.1409719655765963e-07, 1.2303944618288545e-09, 7.512910279886999e-10, 1.4465683356729294e-08, 2.970496032233152e-06, 7.459677997283688e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0002625705560102672,"[2.367855785662848e-05, 0.0010580391233913943, 7.84113007205707e-06, 0.00019877866635511, 1.6246161788993213e-05, 0.0009302414832939185, 2.549009456693062e-05, 0.0001801990516901963, 0.00016227723949226652, 2.2914051595176968e-05]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",7.104342481477404e-09,"[1.5199843322035753e-09, 1.3540354089951309e-09, 1.3088570156873292e-09, 3.502739692734666e-08, 2.0752058675688507e-09, 1.2303944618288545e-09, 1.1139301933166182e-09, 2.203223999648404e-08, 3.850789756247881e-09, 1.5305908550951152e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",8.098657574672736e-09,"[1.686680765879966e-09, 1.8233225228396864e-09, 1.4498635842676496e-09, 3.502739692734666e-08, 1.686680765879966e-09, 1.8013314239983786e-09, 1.4929667179230057e-09, 3.010501947651851e-08, 4.660784806587025e-09, 1.2525287554865284e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",8.244761572908099e-07,"[3.4676628301402543e-09, 2.8822889071235736e-08, 2.9454720612496447e-09, 1.6941822804346155e-07, 1.5524682722865232e-08, 2.7611125910844003e-07, 3.321137920853193e-07, 6.57440659098452e-06, 8.398873329849881e-07, 2.0636630158791898e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",3.5174715402914365e-09,"[1.5199843322035753e-09, 9.073950503566544e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 5.677279010826417e-10, 6.804323107035198e-10, 1.3011021210617558e-08, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",1.113069433482942e-08,"[1.5199843322035753e-09, 2.2206271492828637e-09, 1.3088570156873292e-09, 4.73538867041505e-08, 1.5199843322035753e-09, 1.8013314239983786e-09, 2.1987710090706225e-09, 4.544307203674353e-08, 6.807803482707294e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",6.270622219540165e-05,"[2.3008893205387185e-09, 4.3710868182224517e-07, 4.390664012823889e-09, 2.885695072176532e-05, 5.203115380959592e-09, 2.9959759054405435e-07, 6.937111893988215e-07, 0.00055012825487554, 4.662288786199471e-05, 1.1816364237083736e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",5.5285814868689065e-09,"[1.5199843322035753e-09, 1.495603811638432e-09, 1.3088570156873292e-09, 2.106191478588663e-08, 1.5199843322035753e-09, 9.222132972636309e-10, 1.1139301933166182e-09, 2.203223999648404e-08, 3.1784612417586968e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",1.63588519551472e-08,"[1.5199843322035753e-09, 3.619132535949044e-09, 1.3088570156873292e-09, 7.048378501568877e-08, 1.5199843322035753e-09, 2.6274951490344627e-09, 3.2258366930883186e-09, 6.824565577987547e-08, 9.905162835494944e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1.4200279231567562e-07,"[1.5199843322035753e-09, 1.5090599555677572e-08, 1.3088570156873292e-09, 6.310287017288261e-07, 1.5199843322035753e-09, 2.1439393827484023e-08, 2.7131917644028688e-08, 6.405221415762538e-07, 7.933371728214497e-08, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",7.932496451395688e-05,"[1.6455755588609608e-07, 2.8167559320099205e-06, 1.3194607515265349e-07, 0.0005519794655911146, 4.07457387411216e-08, 1.984680981319415e-06, 1.5374645251861394e-06, 5.043573898411401e-05, 0.00018412215706836165, 3.613268768320849e-08]"
value__cid_ce__normalize_False,2.046495878977649e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 6.02164459456049e-09, 1.5199843322035753e-09, 3.1477818686460655e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",3.1014262197787394e-08,"[3.059266333834309e-08, 3.78926138345335e-08, 2.7606009228091876e-08, 7.441830098712278e-09, 4.07457387411216e-08, 4.2317831492751977e-10, 2.479784370271811e-08, 1.373399707682168e-07, 1.6114401945706615e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",1.2215552246614403e-08,"[9.48452761608789e-09, 5.3254038181530115e-09, 7.927761969320535e-09, 1.3943474675100325e-08, 1.4075383596166078e-08, 6.897904561497957e-10, 5.180558538288055e-09, 6.167815294935004e-08, 2.1591350908897815e-09, 1.6913337566385092e-09]"
