feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
value__symmetry_looking__r_0.35000000000000003,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.4,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.45,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.5,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.55,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.6000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.65,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.7000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.75,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.8,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.8500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.9,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.9500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.05,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.1,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.15000000000000002,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.2,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.25,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.30000000000000004,156.0,0.9807692307692307,0.1377774664919952,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,0.9538461538461539,0.2114510308831301,0.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.35000000000000003,156.0,0.7435897435897436,0.438057219296747,0.0,0.0,1.0,1.0,1.0,30.0,0.5333333333333333,0.507416263404925,0.0,0.0,1.0,1.0,1.0,65.0,0.6923076923076923,0.4651302547095318,0.0,0.0,1.0,1.0,1.0,61.0,0.9016393442622951,0.3002730997379378,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.4,156.0,0.02564102564102564,0.15857095486056988,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.06557377049180328,0.24958982745138697,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.45,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.55,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.6000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.65,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.7000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.75,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.8,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.8500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.9,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__large_standard_deviation__r_0.9500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__quantile__q_0.1,156.0,-11.941674651044234,4.782229188979188,-27.504430508174742,-15.162685051473899,-10.956072320059993,-8.594494968598132,-3.1731232372004823,30.0,-7.83123638399707,1.693443360433633,-12.008127984561712,-9.020203169682878,-8.048691253258205,-7.02546020727242,-4.233528034981654,65.0,-9.973698997666121,2.7528343717716814,-17.99581029391272,-11.208364458022723,-10.262449883217428,-7.989244911019997,-3.1731232372004823,61.0,-16.06022490483099,4.440949159112603,-27.504430508174742,-19.098856193080543,-15.547880804992356,-12.53830804252624,-8.804159028538683,,0.00016491202193666792,3.072049907407454e-05,9.015951188659986e-16,4.089963116368713e-14,5.945101367097807e-16,3.0021771874720827e-14
value__quantile__q_0.2,156.0,-10.734134490742019,4.643050614548459,-24.26565505747988,-13.796978285164865,-9.748908863467646,-7.233383102414285,-2.1436997892850744,30.0,-6.5928502809095715,1.5605905942752605,-10.999299748515526,-7.35500062074872,-6.694052532768568,-5.692688668149796,-3.42117320250711,65.0,-8.824944380093473,2.628126968767553,-15.775372909718328,-10.188458650614706,-9.150634376978273,-7.037393739398638,-2.1436997892850744,61.0,-14.805214547908061,4.215784930879664,-24.26565505747988,-17.91815293325587,-14.46841249935963,-11.46426944333782,-8.347755199259842,,4.0969078554395655e-05,1.0813316853594761e-05,7.575556440827899e-17,2.0113160277289778e-14,1.0625506671489065e-16,2.3112784711354478e-14
value__quantile__q_0.3,156.0,-9.665078840652383,4.179983742820072,-21.566956084195,-11.992515304173143,-9.047579670799893,-6.591129635625231,-1.7935578850108929,30.0,-5.850204741654194,1.3254689252144145,-7.989182695199418,-6.6935841557240785,-6.233106856781163,-4.998710414983071,-2.889882867456198,65.0,-7.930981506265476,2.51161561786075,-14.013733678753336,-9.46136890581492,-8.328306161154147,-6.420325586530451,-1.7935578850108929,61.0,-13.389055065326062,3.595180072540767,-21.566956084195,-15.917030102768932,-13.652107676511264,-9.901000961542351,-7.687426494979477,,4.824629653816872e-05,1.291815463141202e-05,1.8176522608811654e-18,8.05090778185301e-15,1.8858973376008782e-17,2.1444110333385048e-14
value__quantile__q_0.4,156.0,-8.258685830445478,3.639328509444092,-18.737441534234755,-9.8892449851074,-7.445588342637782,-5.72031631237159,-1.5208425621299066,30.0,-5.279307945150426,1.2057962793448698,-7.065470284255968,-6.104527286687799,-5.709355531873568,-4.32095136485291,-2.6759739453824,65.0,-6.8097763776321605,2.265721786052902,-12.530732020331264,-8.459684965998033,-6.601562230998918,-5.402870558846495,-1.5208425621299066,61.0,-11.267873551621173,3.481131590832292,-18.737441534234755,-14.1556028881691,-11.027982515803782,-8.734082612362641,-4.710335983568581,,0.0007830207814003539,0.000259476681829971,1.978002399187621e-14,9.833459450942124e-13,3.4296409373783375e-14,5.983057885049875e-12
value__quantile__q_0.6,156.0,0.8143152058013354,4.05555155205659,-9.354037408597373,-1.8997832026262365,0.2364959408538149,2.527672229746535,12.450179974736132,30.0,-0.510312414454078,1.8981956787662582,-3.5915581253012854,-2.119796219769117,-0.838698866002489,1.266722290178628,2.720317680219796,65.0,-0.4822009398786382,2.978084414847443,-6.783915391078282,-2.6582986694911157,-0.3869499430302993,1.7803393440623427,6.985524458287017,61.0,2.847305010340034,4.938351227266232,-9.354037408597373,-0.0961843672167581,2.2615473695737207,6.638707193352526,12.450179974736132,,0.9623148692878527,0.4222436461330936,0.0005452502106516595,0.0003498910564918077,9.656871004774189e-06,4.0003686636241134e-05
value__quantile__q_0.7,156.0,9.076003996848536,4.985051476201537,-3.041349765390533,5.473737645553775,7.822246204070963,12.502357771767594,25.774547921013887,30.0,5.8181333678968015,1.8793015045553765,1.8694674727099456,4.452164646364129,5.62961989411879,7.361627812158323,9.74200983373948,65.0,6.773487156216564,3.3685384420591356,-3.041349765390533,4.633547212261696,6.942039598145003,8.70579524596466,14.121227310770058,61.0,13.131737005203135,4.755400320327165,2.861450061219287,9.54034974806181,13.111050781738731,15.642535511116812,25.774547921013887,,0.15041138742929536,0.05510183903615074,2.7127421824915434e-12,1.3201299538619947e-11,1.6750936337584577e-14,4.942474933465851e-13
value__quantile__q_0.8,156.0,14.880053653940536,6.057716480504378,2.7465885490775586,10.328720166003631,14.125502186111095,17.97058384789221,37.39770507576818,30.0,9.97744498983309,2.845205442951522,3.13102893704451,8.638478555620807,10.28748214493116,12.414068491354183,13.521875380730387,65.0,12.689004968235476,3.693603155418151,2.7465885490775586,10.09850216928796,12.890792932465988,15.56505361279658,20.914070749824635,61.0,19.625896678433197,6.017970890569196,6.719239701374683,16.770558544671314,18.48941397298517,22.26714436802452,37.39770507576818,,0.0005878657526135063,0.0004148747724510954,9.610422024563322e-13,2.568374449453714e-12,1.6641648259860989e-12,3.3571301541843137e-12
value__quantile__q_0.9,156.0,18.366288738359856,7.365232631563464,5.812520977537494,13.370652615959024,16.742788112499824,22.69018744343978,44.69279082177962,30.0,12.178463580480402,2.9378791598416067,5.812520977537494,11.070675109065016,12.325387446577128,14.112370692907547,16.828959804749786,65.0,15.753374179755513,4.338634511916542,6.313404700216679,12.458566739373728,16.04001147490525,18.76404015715436,26.44224570350239,61.0,24.193734657141267,7.404109352736259,10.562493832089114,18.779479078233663,23.746441906471446,28.527118745741703,44.69279082177962,,9.007191747707994e-05,6.379461518118774e-05,3.2961633717598993e-13,1.4124559316948015e-12,1.5477412487599774e-12,2.1956471089284395e-11
value__autocorrelation__lag_0,156.0,1.0,5.63993860503722e-17,1.0,1.0,1.0,1.0,1.0000000000000002,30.0,1.0,5.831177001690448e-17,1.0,1.0,1.0,1.0,1.0000000000000002,65.0,1.0,6.206335383118183e-17,1.0,1.0,1.0,1.0,1.0000000000000002,61.0,1.0,4.965068306494546e-17,1.0,1.0,1.0,1.0,1.0000000000000002,Not enough unique values! ,,,,,,
value__autocorrelation__lag_1,156.0,1.000230174483659,0.0010138215515227327,0.9943815955907708,0.9996246170427081,1.0003594140682193,1.0009275295717783,1.002123325746239,30.0,1.000259278712288,0.0014451650720691015,0.9943815955907708,0.9995495542081867,1.0003809069916305,1.0012745928528877,1.0020037868462015,65.0,1.0004578083644813,0.0007528651500609812,0.9980853589142372,1.0000665260472787,1.000541154154859,1.0010777467382856,1.0017524204627115,61.0,0.9999733002359165,0.0009578933084409582,0.9975269982355148,0.9992151108127442,1.000097461067453,1.0006315073451235,1.002123325746239,,0.3803549419402197,0.47924775323461183,0.2635440698684442,0.017221507007942925,0.0019392965091834821,0.0007415811324844711
value__autocorrelation__lag_2,156.0,0.9990465215562713,0.0021287798869748594,0.9872243378070956,0.9977392074187723,0.9992464779119762,1.0005177910277547,1.0029951586378518,30.0,0.9990842833686088,0.0030501409728047866,0.9872243378070956,0.997709749767196,0.9989076964585664,1.0013922833964686,1.0026594701001663,65.0,0.9995052384775608,0.0015684796093955824,0.9946005792456984,0.9983231506935892,0.9996099329853376,1.0006900775386154,1.0020279577173374,61.0,0.9985391534537487,0.002023798070411011,0.99363820044446,0.9970722082014852,0.9988212306316328,0.999849980993512,1.0029951586378518,,0.3758675712159506,0.4411246081190212,0.31252333402133714,0.039902456511823864,0.003210403959410035,0.0016476573018173305
value__autocorrelation__lag_3,156.0,0.9964383426983059,0.0034185119218585937,0.9785015823129004,0.9941922111367809,0.9967312596383229,0.9990198593610307,1.002883468193052,30.0,0.99646320694954,0.004864740594227439,0.9785015823129004,0.9942375133011859,0.9960536062408785,1.0002861138083918,1.001971253531149,65.0,0.9971301453924455,0.0025945573354154883,0.9895353615791126,0.9952293807948888,0.99740967595881,0.999214862882826,1.001265569579948,61.0,0.9956889475727974,0.0032373977182259955,0.9883353521639442,0.9932466106151716,0.9961895852006882,0.99818835457204,1.002883468193052,,0.38554859629112126,0.466501469354288,0.3688416870526602,0.05206193426324046,0.006551294591313129,0.0034716062577391277
value__autocorrelation__lag_4,156.0,0.9924015948350712,0.004933727951135782,0.9682445750848854,0.9891454971326722,0.99282162107659,0.9963600979547906,1.0017043964140808,30.0,0.992402637863121,0.006917196559977374,0.9682445750848854,0.988518891588781,0.9919679578443572,0.9979849845650367,0.9999426452373928,65.0,0.9933260277835753,0.003926451010911064,0.9829018671598576,0.9904342069171204,0.9941510271486992,0.9963768507292426,0.9997216971759716,61.0,0.9914160303679526,0.004625815699142372,0.9816069121445316,0.9879258318873988,0.9921277549006754,0.994879462392646,1.0017043964140808,,0.4098045212800421,0.49840295699472065,0.4215031457848899,0.07034632385159136,0.013583297326155725,0.007426444410314037
value__autocorrelation__lag_5,156.0,0.9869374171924584,0.006710094406476767,0.9564391845900222,0.9820656639387253,0.9875505840398354,0.9925088535719854,0.999459251179612,30.0,0.9869089949734369,0.009231891454881238,0.9564391845900222,0.9809092060777129,0.9870797374083577,0.9944626563424076,0.9965926942899817,65.0,0.9880915932809621,0.005612320648726264,0.9746894471720158,0.9842027957339337,0.9894876135419158,0.9924878324247856,0.9976652587488052,61.0,0.9857215355665223,0.006211080549669745,0.9734457940437496,0.9808427978576948,0.9866946750820712,0.9903164911111147,0.999459251179612,,0.4424747447487736,0.4856296835919414,0.46965808730127323,0.09320875321923922,0.026227824312913633,0.012056466924411946
value__autocorrelation__lag_6,156.0,0.9800553746349234,0.00876315396994823,0.9431275831373636,0.9732714400211111,0.9814484037335469,0.9873461174138679,0.99615564442436,30.0,0.9799988943132937,0.01181339695727338,0.9431275831373636,0.971423103661087,0.9810452710944944,0.9897378776642252,0.9925180356547828,65.0,0.9814343743827459,0.007665171007269754,0.9625677772584584,0.975367806941032,0.9835490121126518,0.9873852543159264,0.994815000220598,61.0,0.978613725881488,0.008005173806442568,0.9638790113182524,0.9720584871994674,0.9796111436280076,0.984541676786764,0.99615564442436,,0.4796003615354695,0.4633197466092964,0.5111891231207,0.11945232925342963,0.045495672016571724,0.018338170918301856
value__autocorrelation__lag_7,156.0,0.9717683292167374,0.011097924871730433,0.9283349256089336,0.9630310728875576,0.9736459605377897,0.9811341496411163,0.99180360501035,30.0,0.9716971288816679,0.014662329710489716,0.9283349256089336,0.9603494909771443,0.9738651305061018,0.9840684052476159,0.9876613189121514,65.0,0.973364536554624,0.010078841305107793,0.9470862020318896,0.9657889310336496,0.9764143845936928,0.9806936963831694,0.9911870264979044,61.0,0.9701024691034495,0.010016251265807645,0.9529019858316924,0.9615934475161144,0.9710738513004112,0.9777929136257784,0.99180360501035,,0.5201652430696948,0.4285196923800328,0.5437882297284682,0.14855544812454036,0.07100913424252493,0.023470399613518912
