feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
value_norm__symmetry_looking__r_0.15000000000000002,156.0,0.28205128205128205,0.4514474469450286,0.0,0.0,0.0,1.0,1.0,30.0,0.23333333333333334,0.4301830671520762,0.0,0.0,0.0,0.0,1.0,65.0,0.23076923076923078,0.4246038878042236,0.0,0.0,0.0,0.0,1.0,61.0,0.36065573770491804,0.4841758249935621,0.0,0.0,0.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.2,156.0,0.717948717948718,0.45144744694502864,0.0,0.0,1.0,1.0,1.0,30.0,0.7666666666666667,0.4301830671520764,0.0,1.0,1.0,1.0,1.0,65.0,0.7384615384615385,0.4428925898610702,0.0,0.0,1.0,1.0,1.0,61.0,0.6721311475409836,0.47333256368751403,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.25,156.0,0.9871794871794872,0.11286186173625715,0.0,1.0,1.0,1.0,1.0,30.0,0.9333333333333333,0.2537081317024625,0.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.30000000000000004,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.35000000000000003,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.4,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.45,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.5,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.55,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.6000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.65,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.7000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.75,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.8,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.8500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.9,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.9500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.05,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.1,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.15000000000000002,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.2,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.25,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.30000000000000004,156.0,0.9743589743589743,0.1585709548605698,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,0.9384615384615385,0.24218556140663328,0.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.35000000000000003,156.0,0.7307692307692307,0.4449886384363862,0.0,0.0,1.0,1.0,1.0,30.0,0.5333333333333333,0.507416263404925,0.0,0.0,1.0,1.0,1.0,65.0,0.676923076923077,0.4712911887733366,0.0,0.0,1.0,1.0,1.0,61.0,0.8852459016393442,0.3213700180859908,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.4,156.0,0.02564102564102564,0.15857095486056988,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.06557377049180328,0.24958982745138697,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.45,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.55,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.6000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.65,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.7000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.75,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.8,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.8500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.9,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__large_standard_deviation__r_0.9500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__quantile__q_0.1,156.0,-1.0150322515749919,0.10195210654533493,-1.3330740698556365,-1.0834513283996743,-1.0057906576867273,-0.9328264037961043,-0.7804250957056037,30.0,-1.0199247639682179,0.10634352111162398,-1.2260330827254562,-1.0881226915868887,-0.9852492447198262,-0.9299656507416894,-0.8917432987496748,65.0,-1.0030448184144347,0.09533330264720695,-1.2122946281943645,-1.070797204056037,-0.9991116927957302,-0.9327240414507708,-0.7804250957056037,61.0,-1.025399592290392,0.10683878908840246,-1.3330740698556365,-1.105819909241164,-1.0186746230997417,-0.934740508704916,-0.8434680845821991,,0.4413163243427187,0.3518597477530637,0.8185071224612224,0.350439627789197,0.2170140335810797,0.17430780369004872
value_norm__quantile__q_0.2,156.0,-0.9000823529542956,0.09697088608438226,-1.2189403741374645,-0.9681542787230886,-0.9014548528679835,-0.8368008116284227,-0.6290687019452993,30.0,-0.8559853374324199,0.09565092740003389,-1.068382371048005,-0.9128199421598542,-0.8407304959904074,-0.7990692400709858,-0.7229384333329433,65.0,-0.8814466292905685,0.09261655094884584,-1.1065886478831246,-0.9382627237147334,-0.8886912461922962,-0.8171514046296626,-0.6290687019452993,61.0,-0.9416271480985344,0.08727547474627351,-1.2189403741374645,-0.991777768744999,-0.9483892299652328,-0.883078202845027,-0.7458293845736429,,0.22076682342776505,0.07198447872631286,5.006302862013762e-05,5.612901459108487e-05,0.00027194148348163785,0.0001898210689245859
value_norm__quantile__q_0.3,156.0,-0.8071736643136145,0.09865777764468203,-0.9826501366359922,-0.8843871674308124,-0.8177609696781227,-0.7366308599990512,-0.4886812210715526,30.0,-0.7541848833135414,0.07127810038912007,-0.9023611819402048,-0.7946436337053111,-0.7524071274610985,-0.7160335871510639,-0.6068968118562268,65.0,-0.7848571079490646,0.1059600033052365,-0.9735855565324624,-0.8754984237312432,-0.8041693913686075,-0.7140443452620165,-0.4886812210715526,61.0,-0.8570136576529241,0.0790190639716105,-0.9826501366359922,-0.9186432830355336,-0.8722833677060453,-0.813940141700239,-0.6299179693293274,,0.15318183252394638,0.03488111847358514,3.802399535602484e-08,8.091174681323225e-08,3.280557377356757e-05,3.9196639904527155e-05
value_norm__quantile__q_0.4,156.0,-0.6926048407308862,0.09302538877442605,-0.8417307336126443,-0.7586026421466718,-0.7122515099868094,-0.6448549078079582,-0.2879429292122851,30.0,-0.6807059603110788,0.05900175465887328,-0.7891288150490859,-0.7165798913496059,-0.688763966958226,-0.6610958669699193,-0.4961791683804959,65.0,-0.673615070746335,0.10282213329473432,-0.8131931175001353,-0.7502436515346648,-0.6960968484582067,-0.6152912467332994,-0.2879429292122851,61.0,-0.7186917499372805,0.09078726485380582,-0.8417307336126443,-0.7887158458052012,-0.740282192685918,-0.6782773689115282,-0.4019323148529048,,0.7261308495333405,0.25445732460669235,0.040168038038659336,0.0010744243491289656,0.010399926553516506,0.0016737938029092229
value_norm__quantile__q_0.6,156.0,0.03758393387035879,0.2336140281891634,-0.5190179113658326,-0.14095720080091564,0.0546084172118552,0.20131470539268154,0.717900908628148,30.0,-0.05388389953286213,0.20827483332163985,-0.3565150165921934,-0.21728945059117963,-0.08314533788500475,0.149236891485441,0.3163017625491777,65.0,-0.037768606414494615,0.20015721793085606,-0.5190179113658326,-0.1608356972600118,-0.0273968985131805,0.1060822425074589,0.3392679756251087,61.0,0.1628618047000653,0.22582353111960615,-0.3761897752272591,-0.0013888663071518,0.1894251124267964,0.2996131952494559,0.717900908628148,,0.7195476277884226,0.23435489803080095,2.8529963400347783e-05,3.9589823840214306e-05,5.474934850331366e-07,1.1480714837407651e-06
value_norm__quantile__q_0.7,156.0,0.7538130219891183,0.17796849734873976,-0.2718439246396584,0.695711958921692,0.7859295249380935,0.8563317689302186,1.0566448613840589,30.0,0.7524181759371967,0.14962029175121036,0.4534222934137631,0.686281724369306,0.7851514441746387,0.8613275652231734,0.945111724676858,65.0,0.6902896908109503,0.21345675596497604,-0.2718439246396584,0.6313053050909558,0.758321559973916,0.8210203124282214,0.9866676600040624,61.0,0.822187807368439,0.11521499696128303,0.4717403455354811,0.7500692998312941,0.8273515882001873,0.8745701279356903,1.0566448613840589,,0.15390136296355325,0.08239938805149644,0.016037878940729996,0.048562771445766116,3.760566034669884e-05,5.63719206042664e-05
value_norm__quantile__q_0.8,156.0,1.257130011153502,0.0908523481298607,0.9867230222444676,1.216670147393985,1.2674940143348639,1.311287693869825,1.4459223965506134,30.0,1.2686090660597138,0.11822075928099025,1.036880452996428,1.1796287773823542,1.2954727065758518,1.3509005389303974,1.4164804783359144,65.0,1.2790152080673702,0.08005398153111917,0.9867230222444676,1.2410644619426972,1.27830223824168,1.328390364117212,1.4459223965506134,61.0,1.228164282520912,0.07933751448284597,1.013328578540964,1.1849051466431555,1.2466912758365845,1.278192484553955,1.4048416900423746,,0.6158150201120937,0.3518597477530637,0.05632833441871119,0.010707641669865169,0.0004935848104532645,5.866793743285998e-05
value_norm__quantile__q_0.9,156.0,1.551171949056553,0.1121387760453559,1.1908139429298803,1.4944852073983466,1.552617873132368,1.6131538905357117,1.9193870172019785,30.0,1.561411276453497,0.103141569711625,1.370765242825366,1.4772479557294733,1.5791949622251231,1.6141309595080688,1.7221806588191502,65.0,1.587447850092695,0.1044291872098599,1.3644076327863444,1.5140767906189396,1.584781560909181,1.6556188302887276,1.9193870172019785,61.0,1.5074815656260996,0.11087256470990185,1.1908139429298803,1.4237005250488577,1.5204348288326213,1.5919234461056002,1.724993014067335,,0.2597416159179325,0.23190539360386747,0.02821263702150095,0.02685850009924802,5.6930739359386796e-05,0.0003917212173161784
value_norm__autocorrelation__lag_0,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__autocorrelation__lag_1,156.0,1.000309589244752,0.0004297790745167989,0.997977449567579,1.0000326216693929,1.0003345873437712,1.0006132266840164,1.0013193538433471,30.0,1.0003480289458884,0.0006140780933838184,0.997977449567579,1.0000370089847737,1.0003907265924479,1.0008002768145003,1.001158987114487,65.0,1.000392706542145,0.0003354826726964975,0.999458706221514,1.0002246277439366,1.0004095017644443,1.0006257612715714,1.0010769970206836,61.0,1.000202116861725,0.0003935592308786943,0.9992398993661707,0.99986313201001,1.000203126716056,1.0004674839556418,1.0013193538433471,,0.6477812000823584,0.4035397313782674,0.17336505978326652,0.012226797995636871,0.0040209812145772066,0.0009841644758595747
value_norm__autocorrelation__lag_2,156.0,1.0003622441907492,0.0008314927000408497,0.995690540683026,0.9998017478086656,1.000419048401165,1.0009131269284128,1.0022792277132349,30.0,1.0004088417331716,0.0012128289346078087,0.995690540683026,0.9997945265959721,1.0004690421950508,1.0013114474177927,1.001983720078242,65.0,1.0005257564140833,0.0006386134961320698,0.9986859514560872,1.000240299033356,1.0005559463299427,1.0009750190473816,1.001745744214973,61.0,1.0001650930302677,0.0007553291815896483,0.9982772458213672,0.9995208471300612,1.0001827018839196,1.0006423185434294,1.0022792277132349,,0.5393789961142376,0.4537894533125983,0.24272804313569837,0.0199033484191909,0.004408798413161859,0.0009366572562957908
value_norm__autocorrelation__lag_3,156.0,1.0001568996456638,0.0012094404878944653,0.993138077569062,0.9993445269459403,1.0002034057697609,1.0009371526275515,1.002878834519918,30.0,1.0001816004891644,0.0017979608588362657,0.993138077569062,0.9993205431773166,1.0002423534681535,1.001511765644711,1.0024738576107357,65.0,1.000397950760114,0.0009172893494049799,0.9976808225958324,1.0000122809824756,1.000366976802613,1.0009982223963128,1.0020025331050482,61.0,0.9998878939449366,0.0010871844264515823,0.9971113494388064,0.9989721204166382,0.9999364039388934,1.0005324832500853,1.002878834519918,,0.4385076349241177,0.49201529681573786,0.33551602809983616,0.033160777669789275,0.005085131390300878,0.001000485299616225
value_norm__autocorrelation__lag_4,156.0,0.9996920098748492,0.0015682018440971873,0.9903256364807091,0.9986874027121436,0.9997250834839675,1.000704022373617,1.003116598060288,30.0,0.9996655234880821,0.0023710702400120947,0.9903256364807091,0.9985945449212528,0.9997034927553927,1.0014199944851834,1.0026271162847793,65.0,1.0000071582065928,0.0011812688872409026,0.9964412752009584,0.999487129518653,0.9999539822425612,1.0007921653332286,1.0021034084181482,61.0,0.9993692221705812,0.0013905021995172042,0.9957416939916977,0.998217375003731,0.9994918329358382,1.000137168999877,1.003116598060288,,0.3498339758194491,0.4222436461330936,0.45499116187386657,0.046063869439879813,0.006263989223151526,0.001000485299616225
value_norm__autocorrelation__lag_5,156.0,0.9989657780530633,0.0019130693255629356,0.9872578587217224,0.9977069178407943,0.9990610306440324,1.0002867550574939,1.0030094465685775,30.0,0.9988589079164993,0.002933143314856098,0.9872578587217224,0.9976112273854746,0.9989525507800183,1.0010260025497772,1.0024436810862416,65.0,0.9993510503460147,0.0014421193003166179,0.9949649275663563,0.9987028975316112,0.999314181674162,1.0004451703872494,1.0019309078104226,61.0,0.9986078010867537,0.001667675711188139,0.9941678961112166,0.9971949412885032,0.9987616675936296,0.9994527210762516,1.0030094465685775,,0.2744745509151026,0.34889303293468743,0.603924026666418,0.0774316467468274,0.008346912534102106,0.001236495861945123
