feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
value__maximum,156.0,19.78813976745993,7.708684181611015,6.337269885261676,14.41949504736867,17.843168658749136,24.318418108831757,47.12682652615105,30.0,13.346744108937266,3.041485773907084,6.337269885261676,12.274013252446585,13.598109484163151,15.70337261595854,17.66009639265789,65.0,16.997140541607088,4.505522110629837,8.612285593979532,14.045687043393375,16.901554344773785,20.18598759426273,28.56868419331149,61.0,25.93005484018316,7.736335282763777,11.564622043346091,20.630093656634216,25.53404484101413,30.82041512105728,47.12682652615105,0.0001146150156583,9.68928464313174e-05,2.923601226150439e-13,9.833459450942124e-13,8.393243160784e-13,1.2935467216086878e-11
value__minimum,156.0,-13.049238782865672,4.884381371681068,-29.853201593185897,-15.902205909169377,-11.840874630254149,-9.744538510493555,-4.949255331828255,30.0,-8.92233483386488,1.995535008889545,-12.603379076837529,-10.25827631685911,-9.303048465933188,-7.766301510671976,-4.949255331828255,65.0,-10.932026398429302,2.6617262490227547,-18.795635340234963,-12.316202916795367,-11.052630900275744,-9.238961740815132,-5.867424861266329,61.0,-17.334909659232675,4.483786235774607,-29.853201593185897,-20.633491853474897,-16.970189963628133,-13.792816222075356,-9.28178868314011,0.000389012258983,0.0001862423517788,8.721727681606715e-16,5.6313161652833127e-14,3.5010471238006254e-17,2.5323500679134387e-15
value__benford_correlation,156.0,0.6628062409379133,0.3057358726268472,-0.8108477107586449,0.5453636629796996,0.7199612143004901,0.8713532124669733,0.9827454076001024,30.0,0.4311354616269275,0.3580959248286432,-0.8108477107586449,0.3978395567114905,0.5363507568616075,0.6255447326606451,0.7169551523271825,65.0,0.5915134865717822,0.2995886662892321,-0.44914461031268,0.4698514042004786,0.6757476298643766,0.801272592158715,0.9322786202717056,61.0,0.8527103788580458,0.1214619526099286,0.375067225816969,0.8159451029329687,0.8786157348259339,0.9421536359325212,0.9827454076001024,0.0250250763356279,0.0014679041117136,9.915681297851036e-13,7.713522242193699e-13,3.946134806328357e-09,6.847706303748143e-12
value__c3__lag_1,156.0,1355.9714789982722,2605.4855372275533,-1252.2235920449912,209.1008595495753,632.5426568282928,1459.5241540721802,18387.01035183321,30.0,324.6773542115019,315.9675016943812,-488.3849007827396,177.75274346087053,316.5981900489017,521.804209275477,851.1746078193677,65.0,690.8572916906696,904.4963868410962,-957.292858130982,160.50282146158946,593.003428580022,996.8599515202092,4193.111639019044,61.0,2571.893543237572,3755.2707894016025,-1252.2235920449912,396.9770467007632,1379.833593201717,3403.6665253964816,18387.01035183321,0.0339608288366512,0.022449197264589,0.001565592452,5.237237337627181e-05,0.0001455614378156,0.0002891771461006
value__c3__lag_2,156.0,1377.8594150962113,2629.453059115839,-1200.110317287851,214.68555793863095,638.9353039911156,1467.1587023500097,18579.49170487924,30.0,328.40278394738016,315.92390576724114,-485.14095049314056,179.1345373744859,320.3680930968435,524.7743913109642,855.2242762197956,65.0,699.5415328908146,906.81664554267,-937.1489708988552,164.6693015675557,599.4189030401708,1006.7600761039536,4211.941595702227,61.0,2616.78337047024,3784.99624965544,-1200.110317287851,419.9741071738725,1406.31589839067,3417.7994639437866,18579.49170487924,0.0320741738347208,0.0203960410449011,0.0014072473262483,4.247564915678029e-05,0.0001230794289012,0.000216038816107
value__c3__lag_3,156.0,1393.901623005618,2644.8450920171003,-1151.03451126018,215.9042585024956,658.5032691692085,1485.8807966394434,18711.269991235025,30.0,330.6893924658746,314.87567811777564,-480.7280808583552,179.73086797951402,322.63109241140944,526.3851835238341,856.7721096082126,65.0,704.6495266455177,905.3394589918632,-917.399563937392,168.02138164689632,603.5600964352,1012.4673627475526,4207.459215638962,61.0,2651.241839064616,3802.8442232008056,-1151.03451126018,440.28000497077295,1428.721992565877,3422.8042915586084,18711.269991235025,0.0305412281241545,0.0185042989698543,0.0012762379067812,3.316472830946263e-05,0.0001047285175334,0.0001574874399135
value__cid_ce__normalize_True,156.0,0.5456575520977718,0.0446552894667594,0.466296870239281,0.5195862001511451,0.5416799002601524,0.5704894797360905,0.7958981670152276,30.0,0.5651399891220343,0.042643340403988,0.4737305409428756,0.531737524818499,0.5603058958032228,0.5943388922263536,0.6375381466462736,65.0,0.5455635957770745,0.0533139584323206,0.466296870239281,0.5123312409899015,0.5468554595946877,0.5696273053486621,0.7958981670152276,61.0,0.5361761430833046,0.0309747383792165,0.4723023671478423,0.5121431768125767,0.5357905900118185,0.5611120228039002,0.591847356279715,0.0807248165610326,0.0233179319220361,0.0003864700837902,0.0011367452426126,0.2330894552437687,0.203302890155714
value__cid_ce__normalize_False,156.0,6.411054611360692,2.239486633797513,3.2388592651067074,4.607782535978073,6.059118084066801,7.4789801525544926,13.172432707411325,30.0,4.3893187386602905,0.7220623142027307,3.4030345003539297,3.676866688266471,4.499028941660979,5.0301413283603456,5.602670854725897,65.0,5.423436458782712,1.2486493574452158,3.2388592651067074,4.411888927499494,5.62843295467272,6.274486891318545,7.92957570151705,61.0,8.457730940845623,1.9188667350477624,5.63495343997367,6.814806437334495,8.285450161781066,9.611772421617308,13.172432707411325,5.7820742250942233e-05,0.0001171006875401,1.0915392466340644e-18,5.786083332013597e-15,4.803859398352872e-19,5.263177505990341e-16
value__quantile__q_0.1,156.0,-11.941674651044234,4.782229188979188,-27.504430508174742,-15.1626850514739,-10.956072320059992,-8.594494968598132,-3.1731232372004823,30.0,-7.83123638399707,1.693443360433633,-12.008127984561712,-9.020203169682878,-8.048691253258205,-7.02546020727242,-4.233528034981654,65.0,-9.97369899766612,2.752834371771681,-17.99581029391272,-11.208364458022723,-10.262449883217428,-7.989244911019997,-3.1731232372004823,61.0,-16.06022490483099,4.440949159112603,-27.504430508174742,-19.098856193080543,-15.547880804992356,-12.53830804252624,-8.804159028538683,0.0001649120219366,3.072049907407454e-05,9.015951188659986e-16,4.0899631163687134e-14,5.945101367097807e-16,3.0021771874720827e-14
value__quantile__q_0.2,156.0,-10.73413449074202,4.643050614548459,-24.26565505747988,-13.796978285164863,-9.748908863467646,-7.233383102414285,-2.1436997892850744,30.0,-6.592850280909572,1.5605905942752605,-10.999299748515526,-7.35500062074872,-6.694052532768568,-5.692688668149796,-3.42117320250711,65.0,-8.824944380093473,2.628126968767553,-15.775372909718328,-10.188458650614706,-9.150634376978273,-7.037393739398638,-2.1436997892850744,61.0,-14.80521454790806,4.215784930879664,-24.26565505747988,-17.91815293325587,-14.46841249935963,-11.46426944333782,-8.347755199259842,4.0969078554395655e-05,1.081331685359476e-05,7.575556440827899e-17,2.0113160277289775e-14,1.0625506671489063e-16,2.3112784711354478e-14
value__quantile__q_0.3,156.0,-9.665078840652384,4.179983742820072,-21.566956084195,-11.992515304173144,-9.047579670799893,-6.591129635625231,-1.7935578850108929,30.0,-5.850204741654194,1.3254689252144145,-7.989182695199418,-6.693584155724079,-6.233106856781163,-4.998710414983071,-2.889882867456198,65.0,-7.930981506265476,2.51161561786075,-14.013733678753336,-9.46136890581492,-8.328306161154147,-6.420325586530451,-1.7935578850108929,61.0,-13.389055065326062,3.595180072540767,-21.566956084195,-15.917030102768932,-13.652107676511264,-9.901000961542351,-7.687426494979477,4.824629653816872e-05,1.291815463141202e-05,1.8176522608811654e-18,8.05090778185301e-15,1.8858973376008785e-17,2.1444110333385048e-14
value__quantile__q_0.4,156.0,-8.258685830445478,3.639328509444092,-18.737441534234755,-9.8892449851074,-7.445588342637782,-5.72031631237159,-1.5208425621299066,30.0,-5.279307945150426,1.2057962793448698,-7.065470284255968,-6.104527286687799,-5.709355531873568,-4.32095136485291,-2.6759739453824,65.0,-6.8097763776321605,2.265721786052902,-12.530732020331264,-8.459684965998033,-6.601562230998918,-5.402870558846495,-1.5208425621299066,61.0,-11.267873551621172,3.481131590832292,-18.737441534234755,-14.1556028881691,-11.027982515803782,-8.734082612362641,-4.710335983568581,0.0007830207814003,0.0002594766818299,1.978002399187621e-14,9.833459450942124e-13,3.429640937378337e-14,5.983057885049875e-12
value__quantile__q_0.6,156.0,0.8143152058013354,4.05555155205659,-9.354037408597373,-1.8997832026262365,0.2364959408538149,2.527672229746535,12.450179974736132,30.0,-0.510312414454078,1.8981956787662584,-3.5915581253012854,-2.119796219769117,-0.838698866002489,1.266722290178628,2.720317680219796,65.0,-0.4822009398786382,2.978084414847443,-6.783915391078282,-2.658298669491116,-0.3869499430302993,1.7803393440623427,6.985524458287017,61.0,2.847305010340034,4.938351227266232,-9.354037408597373,-0.0961843672167581,2.2615473695737207,6.638707193352526,12.450179974736132,0.9623148692878528,0.4222436461330936,0.0005452502106516,0.0003498910564918,9.656871004774187e-06,4.0003686636241134e-05
value__quantile__q_0.7,156.0,9.076003996848536,4.985051476201537,-3.041349765390533,5.473737645553775,7.822246204070963,12.502357771767594,25.774547921013887,30.0,5.8181333678968015,1.8793015045553765,1.8694674727099456,4.452164646364129,5.62961989411879,7.361627812158323,9.74200983373948,65.0,6.773487156216564,3.368538442059136,-3.041349765390533,4.633547212261696,6.942039598145003,8.70579524596466,14.121227310770058,61.0,13.131737005203137,4.755400320327165,2.861450061219287,9.54034974806181,13.111050781738731,15.642535511116812,25.774547921013887,0.1504113874292953,0.0551018390361507,2.712742182491544e-12,1.3201299538619947e-11,1.6750936337584577e-14,4.942474933465851e-13
value__quantile__q_0.8,156.0,14.880053653940536,6.057716480504378,2.7465885490775586,10.328720166003633,14.125502186111095,17.97058384789221,37.39770507576818,30.0,9.97744498983309,2.845205442951522,3.13102893704451,8.638478555620807,10.28748214493116,12.414068491354184,13.521875380730387,65.0,12.689004968235476,3.693603155418151,2.7465885490775586,10.09850216928796,12.890792932465988,15.56505361279658,20.914070749824635,61.0,19.6258966784332,6.017970890569196,6.719239701374683,16.770558544671314,18.48941397298517,22.26714436802452,37.39770507576818,0.0005878657526135,0.000414874772451,9.610422024563322e-13,2.568374449453714e-12,1.6641648259860989e-12,3.3571301541843137e-12
value__quantile__q_0.9,156.0,18.366288738359856,7.365232631563464,5.812520977537494,13.370652615959024,16.742788112499824,22.69018744343978,44.69279082177962,30.0,12.178463580480402,2.9378791598416067,5.812520977537494,11.070675109065016,12.325387446577128,14.112370692907549,16.828959804749786,65.0,15.753374179755513,4.338634511916542,6.313404700216679,12.458566739373728,16.04001147490525,18.76404015715436,26.44224570350239,61.0,24.193734657141267,7.404109352736259,10.562493832089114,18.779479078233663,23.746441906471446,28.527118745741703,44.69279082177962,9.007191747707994e-05,6.379461518118774e-05,3.2961633717599e-13,1.4124559316948017e-12,1.5477412487599774e-12,2.1956471089284395e-11
value__autocorrelation__lag_1,156.0,1.000230174483659,0.0010138215515227,0.9943815955907708,0.999624617042708,1.0003594140682193,1.0009275295717783,1.002123325746239,30.0,1.000259278712288,0.0014451650720691,0.9943815955907708,0.9995495542081868,1.0003809069916303,1.0012745928528877,1.0020037868462015,65.0,1.0004578083644813,0.0007528651500609,0.9980853589142372,1.0000665260472787,1.000541154154859,1.0010777467382856,1.0017524204627115,61.0,0.9999733002359164,0.0009578933084409,0.9975269982355148,0.9992151108127442,1.000097461067453,1.0006315073451235,1.002123325746239,0.3803549419402197,0.4792477532346118,0.2635440698684442,0.0172215070079429,0.0019392965091834,0.0007415811324844
value__autocorrelation__lag_2,156.0,0.9990465215562712,0.0021287798869748,0.9872243378070956,0.9977392074187724,0.9992464779119762,1.0005177910277547,1.0029951586378518,30.0,0.9990842833686088,0.0030501409728047,0.9872243378070956,0.997709749767196,0.9989076964585664,1.0013922833964686,1.0026594701001663,65.0,0.9995052384775608,0.0015684796093955,0.9946005792456984,0.9983231506935892,0.9996099329853376,1.0006900775386154,1.0020279577173374,61.0,0.9985391534537488,0.002023798070411,0.99363820044446,0.9970722082014852,0.9988212306316328,0.999849980993512,1.0029951586378518,0.3758675712159506,0.4411246081190212,0.3125233340213371,0.0399024565118238,0.00321040395941,0.0016476573018173
value__autocorrelation__lag_3,156.0,0.996438342698306,0.0034185119218585,0.9785015823129004,0.9941922111367808,0.9967312596383228,0.9990198593610308,1.002883468193052,30.0,0.99646320694954,0.0048647405942274,0.9785015823129004,0.994237513301186,0.9960536062408784,1.0002861138083918,1.001971253531149,65.0,0.9971301453924456,0.0025945573354154,0.9895353615791126,0.9952293807948888,0.99740967595881,0.999214862882826,1.001265569579948,61.0,0.9956889475727974,0.0032373977182259,0.9883353521639442,0.9932466106151716,0.9961895852006882,0.99818835457204,1.002883468193052,0.3855485962911212,0.466501469354288,0.3688416870526602,0.0520619342632404,0.0065512945913131,0.0034716062577391
value__autocorrelation__lag_4,156.0,0.9924015948350712,0.0049337279511357,0.9682445750848854,0.9891454971326722,0.99282162107659,0.9963600979547906,1.0017043964140808,30.0,0.992402637863121,0.0069171965599773,0.9682445750848854,0.988518891588781,0.9919679578443572,0.9979849845650368,0.9999426452373928,65.0,0.9933260277835751,0.003926451010911,0.9829018671598576,0.9904342069171204,0.9941510271486992,0.9963768507292426,0.9997216971759716,61.0,0.9914160303679526,0.0046258156991423,0.9816069121445316,0.9879258318873988,0.9921277549006754,0.994879462392646,1.0017043964140808,0.4098045212800421,0.4984029569947206,0.4215031457848899,0.0703463238515913,0.0135832973261557,0.007426444410314
value__autocorrelation__lag_5,156.0,0.9869374171924584,0.0067100944064767,0.9564391845900222,0.9820656639387252,0.9875505840398354,0.9925088535719854,0.999459251179612,30.0,0.9869089949734368,0.0092318914548812,0.9564391845900222,0.9809092060777128,0.9870797374083576,0.9944626563424076,0.9965926942899817,65.0,0.988091593280962,0.0056123206487262,0.9746894471720158,0.9842027957339337,0.9894876135419158,0.9924878324247856,0.9976652587488052,61.0,0.9857215355665224,0.0062110805496697,0.9734457940437496,0.9808427978576948,0.9866946750820712,0.9903164911111147,0.999459251179612,0.4424747447487736,0.4856296835919414,0.4696580873012732,0.0932087532192392,0.0262278243129136,0.0120564669244119
value__autocorrelation__lag_6,156.0,0.9800553746349234,0.0087631539699482,0.9431275831373636,0.9732714400211112,0.9814484037335468,0.987346117413868,0.99615564442436,30.0,0.9799988943132936,0.0118133969572733,0.9431275831373636,0.971423103661087,0.9810452710944944,0.9897378776642252,0.9925180356547828,65.0,0.981434374382746,0.0076651710072697,0.9625677772584584,0.975367806941032,0.9835490121126518,0.9873852543159264,0.994815000220598,61.0,0.978613725881488,0.0080051738064425,0.9638790113182524,0.9720584871994674,0.9796111436280076,0.984541676786764,0.99615564442436,0.4796003615354695,0.4633197466092964,0.5111891231207,0.1194523292534296,0.0454956720165717,0.0183381709183018
value__autocorrelation__lag_7,156.0,0.9717683292167374,0.0110979248717304,0.9283349256089336,0.9630310728875576,0.9736459605377896,0.9811341496411164,0.99180360501035,30.0,0.971697128881668,0.0146623297104897,0.9283349256089336,0.9603494909771444,0.9738651305061018,0.984068405247616,0.9876613189121514,65.0,0.973364536554624,0.0100788413051077,0.9470862020318896,0.9657889310336496,0.9764143845936928,0.9806936963831694,0.9911870264979044,61.0,0.9701024691034495,0.0100162512658076,0.9529019858316924,0.9615934475161144,0.9710738513004112,0.9777929136257784,0.99180360501035,0.5201652430696948,0.4285196923800328,0.5437882297284682,0.1485554481245403,0.0710091342425249,0.0234703996135189
value__autocorrelation__lag_8,156.0,0.962095014913288,0.0137118406065453,0.912072599834356,0.950588847929444,0.9643503904780236,0.9733557378572854,0.9867832341503218,30.0,0.9620322105985768,0.0177725381337786,0.912072599834356,0.9476743977298888,0.9655461407604886,0.9773375706898516,0.981778795233688,65.0,0.9638981493191834,0.0128407781569964,0.9295809035299498,0.9541221062912952,0.9678855489216668,0.9728536529964747,0.9867832341503218,61.0,0.9602045295535856,0.0122475090952059,0.9387332105507168,0.9497678981302444,0.9620688006660087,0.9696772353029868,0.9864123386074504,0.562874686608377,0.3850539043177998,0.5675678740893646,0.1842926562680594,0.1014650050940708,0.0335785677163437
value__autocorrelation__lag_9,156.0,0.9510590715211548,0.0165948090370695,0.8944275073180015,0.9367419677098436,0.9537579086924162,0.9644552347504396,0.9816242812599856,30.0,0.9510410609145532,0.0211228094370273,0.8944275073180015,0.93342164640793,0.9561039334614672,0.9696230109828904,0.974891316695086,65.0,0.9530549770899528,0.0159362999977157,0.9103189849991988,0.940891910763057,0.9581871839353115,0.9639786808189992,0.9816242812599856,61.0,0.9489411445740444,0.0146967691235452,0.9227987244629622,0.9361715872032644,0.951083635839398,0.9601306931919592,0.9799969349406688,0.6077806244017584,0.3759052017499581,0.5823113659849861,0.1842926562680594,0.1352541349202332,0.0433138596766727
"value__agg_autocorrelation__f_agg_""var""__maxlag_40",156.0,0.0772532330111897,0.0318451484611809,0.0202345733236837,0.0536131452942686,0.0696456461650573,0.0946613264728188,0.173594117232225,30.0,0.0674124125725298,0.0245938540666145,0.0386118317391337,0.0465624548682205,0.0604171120603078,0.0878885931116481,0.1186857714467503,65.0,0.0793246595608029,0.0376195621482761,0.0202345733236837,0.0546032321978942,0.069297989627431,0.0895319432698532,0.173594117232225,61.0,0.0798857229691392,0.0275272649911175,0.0326347811889944,0.0582364461324209,0.079312514752571,0.1020150973515414,0.1272883706575246,0.1168451738860946,0.0753376626825046,0.0383531295917788,0.0179542639802665,0.9244504070732468,0.1871463104036405
value__partial_autocorrelation__lag_1,156.0,1.000230174483659,0.0010138215515227,0.9943815955907704,0.999624617042708,1.0003594140682193,1.0009275295717786,1.0021233257462392,30.0,1.000259278712288,0.0014451650720691,0.9943815955907704,0.9995495542081866,1.0003809069916303,1.0012745928528877,1.0020037868462015,65.0,1.0004578083644815,0.000752865150061,0.9980853589142372,1.0000665260472783,1.000541154154859,1.0010777467382856,1.0017524204627115,61.0,0.9999733002359164,0.000957893308441,0.9975269982355146,0.9992151108127444,1.000097461067453,1.0006315073451235,1.0021233257462392,0.3803549419402317,0.4792477532346118,0.2635440698684597,0.0172215070079429,0.0019392965091842,0.0007415811324844
value__partial_autocorrelation__lag_2,156.0,0.6619991863130605,9.96020535509457,-35.39200945023498,-0.7188095818772277,0.4988649160884494,1.1586367110337592,109.9201441877595,30.0,-1.6897608135797977,8.151849334099563,-35.39200945023498,-0.7656348938350298,0.3949231561072419,0.5378879751505107,4.181597244854989,65.0,2.4411249855979262,13.967012209313635,-13.37707916823518,0.3641994937488121,0.6979558799873208,1.409030334914246,109.9201441877595,61.0,-0.077187321174327,3.054511819104696,-16.55229335277704,-0.8265736604282209,0.2998946345913874,1.1502141909624737,7.269740192636557,0.1361222686096815,0.011132120627951,0.1747546453574686,0.366205050416832,0.1708906314054035,0.0332156247175857
value__partial_autocorrelation__lag_4,156.0,-1.861777559638839,52.84353597655807,-522.1142978392902,-0.8721044546001662,-0.4990433275846306,-0.3058452082221441,393.4707825406044,30.0,-1.0389491841287612,6.450469623847901,-31.72112561767868,-0.5944428309455736,-0.3914702868398789,1.536122483603287,7.98475086175891,65.0,-3.203299065811482,82.04708712727181,-522.1142978392902,-1.0168993136869036,-0.6032866337173082,-0.3734702624959992,393.4707825406044,61.0,-0.8369571229844219,3.1350645972767035,-21.51206315971777,-0.7582565040128068,-0.4436873785236176,-0.3180712863937098,6.787443573778127,0.8859160565226044,0.0174426010204689,0.8406727891585191,0.0627224734081743,0.8223126565995186,0.1084042823777411
value__partial_autocorrelation__lag_5,156.0,-0.8747444962963673,3.762250478116685,-46.63738198729901,-0.6211039911950348,-0.3954619894805572,-0.2893929678574586,2.8544947588352656,30.0,-2.351021245361453,8.396121325541674,-46.63738198729901,-1.1906745006562989,-0.388158921981907,-0.2913798195019233,-0.1041548359995947,65.0,-0.7153491042093464,0.8563227349883937,-5.720539336643919,-0.6811169654066381,-0.4480085484949059,-0.3393377564018883,-0.1874211412691031,61.0,-0.3185542997997065,0.5286348047996199,-1.3060455275131,-0.4714304052362135,-0.3441303284478401,-0.2540542539208584,2.8544947588352656,0.1215101117225008,0.4984029569947206,0.0614777228532826,0.0087373584092291,0.0023534981338912,0.0001729487409763
value__partial_autocorrelation__lag_6,156.0,-0.3615759007523247,0.4436499800349398,-4.932160632344425,-0.4067458694215669,-0.2925425405649132,-0.2327811136163419,1.7441607370051269,30.0,-0.3994329141939544,0.2203505545953438,-0.979110904504768,-0.543231200730636,-0.2870184194961473,-0.2469517661843659,-0.0929033036244091,65.0,-0.3609707776727089,0.1475283893927585,-0.8510240164394407,-0.4270114001715734,-0.3161752441613367,-0.2521076670555772,-0.1533015658622219,61.0,-0.3436025007019337,0.6787756811958767,-4.932160632344425,-0.3378454243578011,-0.2741167606367416,-0.2161414541835623,1.7441607370051269,0.3179404115154214,0.466501469354288,0.6622969856117691,0.0290235757997251,0.8407636967349358,0.0015714627195366
value__partial_autocorrelation__lag_7,156.0,-0.2620617809937689,0.119637337199111,-0.9180181898920102,-0.3017176561026797,-0.2340135425025291,-0.1972788564537418,-0.0585538628485398,30.0,-0.2761219913267109,0.1062923975482301,-0.4962398672412544,-0.3529889639975465,-0.2509747399542639,-0.212089898725741,-0.0585538628485398,65.0,-0.2703404476034278,0.1165485042605272,-0.9180181898920102,-0.3011562963860771,-0.2453876871060114,-0.2107934904292877,-0.0941094939494877,61.0,-0.2463253934590793,0.1288439968015305,-0.8317319727006446,-0.266535649889861,-0.2147040415846621,-0.1824219741725861,-0.1136094817170635,0.8179115148630238,0.2596205014984689,0.2761864415567046,0.0155005251513876,0.274174626644377,0.0095596975492035
value__partial_autocorrelation__lag_8,156.0,-0.2659879852745549,0.6771468144167456,-8.557347946436462,-0.2455651743294434,-0.1979539382116521,-0.1672870125407588,0.0206017030423131,30.0,-0.2160860875664435,0.0745676917959317,-0.3359531309592916,-0.2635247977933806,-0.2245996351416935,-0.1794361920632742,0.0206017030423131,65.0,-0.3474031990252838,1.0420471332409902,-8.557347946436462,-0.248089336035008,-0.2023752703278819,-0.1757481762400971,-0.059832949678121,61.0,-0.203775985888423,0.1059664352831655,-0.7767762029006992,-0.2131277251280943,-0.1798720177585923,-0.1434788779253245,-0.078877877298167,0.4935134829463071,0.1110473314247194,0.5701600385630023,0.0081552665358576,0.2862252455041786,0.0204070379383151
value__partial_autocorrelation__lag_9,156.0,-0.1114126506205237,0.5833319602091893,-0.6375851192364801,-0.1958587237998183,-0.1720962973346267,-0.141779408349786,6.687794211331295,30.0,-0.1845050492690369,0.0700785145476898,-0.2986261832108191,-0.2243331011012297,-0.1950101374255612,-0.1712913855200411,0.0773427476840327,65.0,-0.0501831172134958,0.8647100624227148,-0.324832017073317,-0.1913408634227011,-0.1720049612182206,-0.1509063312464972,6.687794211331295,61.0,-0.1407101540959568,0.2673874297992987,-0.6375851192364801,-0.1840104430411225,-0.1557939241171894,-0.1324306508498305,1.772772400347135,0.3991103455501676,0.0069088041701674,0.3811944834476704,0.0005849024513465,0.4350553552098342,0.0475065583293699
value__number_cwt_peaks__n_1,156.0,21.26923076923077,6.426102168646702,9.0,17.0,20.0,26.0,38.0,30.0,23.766666666666666,6.991045175342394,14.0,18.0,23.0,28.75,38.0,65.0,22.07692307692308,6.824376556478651,10.0,18.0,20.0,28.0,37.0,61.0,19.18032786885246,5.011680346022716,9.0,15.0,19.0,23.0,30.0,0.2684720083295948,0.1845093841683803,0.0005444454752786,0.0021896736063362,0.0078801050061849,0.008915224949835
value__number_cwt_peaks__n_5,156.0,7.685897435897436,2.5165375270193397,2.0,6.0,7.5,9.0,15.0,30.0,9.5,1.9956850003669555,6.0,8.0,9.5,11.0,14.0,65.0,7.261538461538461,2.412706746820641,3.0,6.0,7.0,9.0,13.0,61.0,7.245901639344262,2.4876745346133875,2.0,6.0,7.0,9.0,15.0,2.5991422354208203e-05,1.5826212947500718e-05,4.0161563364493474e-05,2.2287294252777836e-05,0.9714885433916808,0.4161143015806438
value__number_peaks__n_1,156.0,3.9294871794871793,3.4754664193590825,1.0,2.0,3.0,5.0,19.0,30.0,6.233333333333333,4.994364640364131,2.0,3.0,4.0,6.75,19.0,65.0,3.1846153846153844,2.749388043798949,1.0,1.0,2.0,4.0,18.0,61.0,3.5901639344262297,2.777151113283346,1.0,1.0,3.0,5.0,12.0,0.0002293391518721,9.91876708103546e-05,0.0016459638663135,0.0009781373222197,0.4118506666204768,0.2021293454239309
value__number_peaks__n_3,156.0,2.1666666666666665,1.258946478830272,1.0,1.0,2.0,3.0,9.0,30.0,3.1666666666666665,1.8769625744130132,1.0,2.0,3.0,3.0,9.0,65.0,1.8615384615384616,0.8817050788976133,1.0,1.0,2.0,2.0,5.0,61.0,2.0,0.966091783079296,1.0,1.0,2.0,3.0,4.0,1.2009549517396755e-05,3.895740267558208e-05,0.0001708711375495,0.0005065121527822,0.4019319411970894,0.2344411285821038
value__number_peaks__n_5,156.0,1.8397435897435896,0.7991672671765182,1.0,1.0,2.0,2.0,4.0,30.0,2.433333333333333,0.8976341829703132,1.0,2.0,2.5,3.0,4.0,65.0,1.7230769230769232,0.7182376936748618,1.0,1.0,2.0,2.0,4.0,61.0,1.6721311475409837,0.7005072323064631,1.0,1.0,2.0,2.0,4.0,7.835839235378149e-05,0.0001145506839572,2.6590488223141004e-05,4.660801675262624e-05,0.6878761901119173,0.3442447801223994
value__number_peaks__n_10,156.0,1.564102564102564,0.6832511197492064,1.0,1.0,1.0,2.0,4.0,30.0,1.9333333333333331,0.6396838299494921,1.0,2.0,2.0,2.0,3.0,65.0,1.5384615384615383,0.7088045189993121,1.0,1.0,1.0,2.0,4.0,61.0,1.4098360655737705,0.615820568573018,1.0,1.0,1.0,2.0,3.0,0.0108340941930527,0.002056648121842,0.0002994102778486,0.000110148463835,0.2803276973809294,0.1538114138909017
value__index_mass_quantile__q_0.3,156.0,0.3858807921991704,0.0462806036468507,0.2081218274111675,0.3708183990442055,0.3866323024054983,0.412087912087912,0.5264900662251656,30.0,0.3916862316218609,0.0594545459531334,0.2081218274111675,0.3714978271788264,0.4066947401255507,0.4333622604831991,0.4673366834170854,65.0,0.386382590276755,0.0537633848949425,0.2132701421800948,0.3720930232558139,0.3872180451127819,0.4131736526946107,0.5264900662251656,61.0,0.3824909551873065,0.0266966456472115,0.28,0.3703703703703703,0.3832599118942731,0.3980099502487562,0.4387755102040816,0.6666213868669271,0.0817895702945253,0.3101920192918222,0.0094600976545226,0.6113881940140693,0.1333709889092539
value__index_mass_quantile__q_0.4,156.0,0.4554469331411958,0.0331588772083645,0.2985781990521327,0.4383597639682832,0.4529108208353491,0.4743540669856458,0.5695364238410596,30.0,0.4667759744574021,0.0407421548248681,0.299492385786802,0.4534762894388815,0.4782540203478831,0.4889037057832678,0.5125628140703518,65.0,0.4548723923179775,0.0379806500961723,0.2985781990521327,0.4377880184331797,0.4511627906976744,0.4688796680497925,0.5695364238410596,61.0,0.4504874891087863,0.0202452938075223,0.4111675126903553,0.4379310344827586,0.4484536082474227,0.4606299212598425,0.5204081632653061,0.1685412816238085,0.0076329364144825,0.0123108795299686,0.0002118446640014,0.424620174555165,0.1705611611196186
value__index_mass_quantile__q_0.6,156.0,0.5839846555381019,0.0477986229035142,0.4661654135338345,0.554649651423845,0.5731491592050666,0.6037909436537336,0.7619047619047619,30.0,0.5919071027655495,0.0447865519098283,0.5217391304347826,0.5665018050541516,0.5850035898049539,0.6072194593065736,0.7619047619047619,65.0,0.5816122402972731,0.050267625850508,0.4661654135338345,0.5560538116591929,0.5680473372781065,0.6032608695652174,0.7264150943396226,61.0,0.5826163534697492,0.0468828643175488,0.5260416666666666,0.551440329218107,0.5673076923076923,0.594488188976378,0.7244897959183674,0.3399351913168089,0.0666463000910324,0.3696990731428989,0.0456563195684335,0.9080310472697538,0.3885349740340078
